id,ville,temperature,humidite,pression,vent_vitesse,precipitation,nebulosite,visibilite,point_de_rosee,condition_meteo,indice_meteo_global,vent_direction,pluie,is_raining,is_hot,is_night,recommandation,date_mesure
94f47d78-6f42-453a-9a71-d5cd6a392cdb,Bamako,41.8,65,1020,30.7,25.7,63.6,5452,34.8,Ensoleillé,1,N,1.9,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:26.491052
fc30e2e1-0502-4bd6-8104-162400b6c11d,Conakry,27.4,62,1015,30.1,8.4,17.7,9014,19.8,Pluvieux,1,S,17.6,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.506935
df3b8791-b113-4878-9f7d-8c3bb6f3511d,Ouagadougou,28.7,73,1008,34.6,29.7,58.2,9768,23.3,Pluvieux,0,SW,9.4,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:26.521983
f85e33d7-5c04-408a-86b5-46cdf83133ca,Niamey,42.3,97,1010,3.6,1.7,74.5,2838,41.7,Pluvieux,1,N,23.5,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:26.529470
3f55d284-a1ea-4bf7-b0a7-75ce30db4f64,Abidjan,29.5,64,1011,13.3,6.3,89.7,8109,22.3,Pluvieux,0,SE,8.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.545478
8257b34d-bd23-4615-a9fc-0650f5dd6509,Conakry,41.2,85,1010,24.9,7.8,70.6,7696,38.2,Pluvieux,1,S,21.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.561689
509255f0-f9b3-4a54-b4ca-97902b6424d9,Dakar,31.0,64,1014,24.7,8.7,21.6,5465,23.8,Pluvieux,1,S,19.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.576290
1263d152-ceef-4a48-8e9a-35b87d3bc239,Lomé,40.8,79,1014,17.2,28.0,30.9,5693,36.6,Ensoleillé,1,SE,2.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.589836
2bbdf450-4f75-4277-821f-6d6e323851e3,Niamey,24.6,69,1010,30.9,27.3,41.4,8702,18.4,Pluvieux,0,SW,9.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:26.606616
3a658b9d-6312-407e-a892-b893c98237a1,Dakar,33.3,86,1016,33.9,21.2,29.5,9009,30.5,Pluvieux,1,W,22.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.619308
0c3fa606-19d5-4b38-bd35-ed87c0301ac7,Dakar,41.5,60,1018,21.4,12.8,45.4,6504,33.5,Pluvieux,1,W,11.6,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.635179
eace5789-3ee5-450f-b06b-edf06218b749,Bamako,41.5,96,1013,17.1,29.9,84.7,6386,40.7,Pluvieux,1,E,13.1,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:26.650966
6bbc7d7e-8794-47d4-807b-6a333b7f74c3,Conakry,40.2,59,1018,11.7,20.9,81.0,5654,32.0,Pluvieux,1,W,21.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.658202
4d961750-2dae-40f6-abfa-c137e954bd57,Conakry,28.7,72,1016,23.4,26.8,37.9,6721,23.1,Pluvieux,1,N,12.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.675072
be81670d-3f6f-4b0e-8247-e36d7d550725,Niamey,37.1,75,1015,15.3,4.1,56.6,2700,32.1,Pluvieux,1,E,24.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.690246
a29b7841-8874-444f-b088-32aac317b4fb,Lomé,30.3,73,1010,26.2,6.1,39.3,6168,24.9,Pluvieux,1,N,12.9,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:26.718377
cfb2bb53-aaaf-464b-ad47-ec09144d059d,Dakar,24.1,67,1020,23.5,23.7,72.5,3378,17.5,Pluvieux,1,S,23.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.726486
584dec26-c208-4274-b1b9-ed236c252ac3,Lomé,34.3,45,1013,26.2,21.0,78.7,3747,23.3,Pluvieux,0,SW,7.2,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:26.751011
80283b3c-e741-413b-b8e4-c2216d629ccf,Ouagadougou,33.9,63,1009,0.1,9.6,23.6,6021,26.5,Pluvieux,1,E,10.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.772805
9dcbea6b-e02d-49ef-bcbf-106c78bce9c3,Bamako,26.7,98,1007,16.6,29.2,53.9,4895,26.3,Pluvieux,1,E,14.9,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:26.789253
9e2b5697-6f2f-4cba-bd7b-461686b5ce2b,Abidjan,36.4,77,1010,24.3,29.5,73.9,4425,31.8,Pluvieux,1,SE,19.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.807519
b210e1a8-13b6-403a-90de-3f7ddca07a02,Conakry,27.3,70,1013,31.0,24.3,2.8,7230,21.3,Pluvieux,1,S,10.3,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:26.826270
af676b67-3392-476d-8355-67091b2a8d42,Abidjan,38.3,48,1016,12.8,28.2,40.3,3324,27.9,Ensoleillé,0,S,2.3,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.847330
5c260b90-a376-419f-bf72-efead4721929,Cotonou,31.5,68,1011,7.2,13.7,47.4,7119,25.1,Pluvieux,1,W,22.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:26.864007
793e3ff2-1778-4ada-b7ab-211991721a7c,Bamako,35.5,62,1017,15.3,4.7,92.1,6810,27.9,Pluvieux,0,NW,8.3,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:26.872213
3b1e46ff-d6c7-494d-a953-ca07172316e5,Cotonou,24.7,77,1010,26.2,23.0,49.5,2300,20.1,Nuageux,0,S,0.7,False,False,False,vent violent → attention aux objets volants | temps ideal → parfait pour visiter !,2025-12-01T12:56:26.890279
3a0ffc5b-d3f5-4aec-be2d-acd31039a039,Dakar,40.1,49,1012,15.2,12.8,44.1,7606,29.9,Pluvieux,1,SE,14.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:26.906451
d0541542-cb27-4930-8d56-37a10c23a7b3,Bamako,27.0,64,1014,30.5,16.3,42.9,3265,19.8,Pluvieux,0,N,9.5,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:26.936920
08a76f1a-23e2-468c-9407-9a44b345f03b,Bamako,25.6,57,1012,30.9,22.5,56.1,3418,17.0,Pluvieux,0,E,5.9,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:26.950407
942f71d3-3811-4cda-8bc8-1e98f35e2426,Lomé,32.7,76,1015,26.6,2.9,19.9,1190,27.9,Pluvieux,1,S,15.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.963511
1753d453-a000-459c-90b5-3968bf667b91,Abidjan,28.1,94,1011,18.5,25.9,83.4,9533,26.9,Pluvieux,1,N,24.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee,2025-12-01T12:56:26.973598
76a55a46-c5c4-4100-ab71-e50f0bb6547e,Dakar,26.3,56,1006,28.3,4.1,59.0,1729,17.5,Pluvieux,1,SW,19.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:26.990169
d564a368-7bea-42ab-bb25-30077430ac97,Abidjan,32.1,83,1016,25.6,21.8,81.2,9720,28.7,Pluvieux,1,E,13.9,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:27.002649
1c88c41e-2a93-40e7-b093-ef33347c6a46,Cotonou,41.2,84,1005,20.1,28.9,19.5,2488,38.0,Pluvieux,1,NW,8.7,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.024577
a222877a-1311-406f-aaf5-3b230b9731e1,Dakar,38.3,98,1016,8.0,19.6,55.1,3188,37.9,Pluvieux,0,E,8.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:27.046273
01d91772-f48b-4a30-8b4b-8629a72c5ca2,Lomé,32.8,57,1011,32.3,13.5,32.9,6465,24.2,Pluvieux,0,SE,10.0,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:27.062080
0dd3aaab-7285-483d-95d2-62c40810dde9,Niamey,24.2,75,1013,17.4,24.9,38.2,1823,19.2,Pluvieux,1,N,14.9,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.083749
67c5ca20-3a70-439a-932e-8bc5d1596088,Dakar,32.0,62,1020,14.1,5.7,52.5,821,24.4,Pluvieux,0,E,7.5,True,False,False,Conditions normales,2025-12-01T12:56:27.093591
ce7f3f48-9eed-4e04-8c53-5c0a21dd834b,Dakar,24.3,82,1008,13.5,23.7,99.6,9278,20.7,Pluvieux,1,NE,10.5,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.110377
e05ed365-34aa-4f8c-b1b9-b89cd49aed9d,Conakry,34.5,75,1014,1.6,21.1,38.0,8210,29.5,Pluvieux,1,S,22.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.130966
1bf0b870-e017-4894-b553-ada3e121ea22,Lomé,36.0,46,1013,5.5,1.2,26.3,968,25.2,Ensoleillé,0,SE,0.9,False,False,False,Conditions normales,2025-12-01T12:56:27.151860
2670bc07-87a5-4fbc-a11d-aeb97c06e2a8,Ouagadougou,30.3,84,1014,10.3,13.4,76.0,1169,27.1,Pluvieux,1,S,22.1,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.186807
8a827e93-7d96-47ff-9975-84475f8631ca,Ouagadougou,34.9,81,1008,4.0,6.4,9.3,7886,31.1,Pluvieux,1,SE,14.0,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.196276
369be7e7-d14a-4209-88be-d372b823b967,Conakry,29.8,77,1006,29.7,25.0,73.8,4382,25.2,Nuageux,0,SW,4.1,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.228778
3c068477-5cca-410f-8e21-841be87a356e,Abidjan,27.1,75,1014,31.5,8.8,12.9,4984,22.1,Pluvieux,1,SW,18.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:27.261791
c8a60ec5-bbc4-4c05-971c-31a44ed5e716,Conakry,33.6,88,1007,33.9,14.9,19.9,4077,31.2,Pluvieux,1,E,15.7,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:27.279709
8d6955f0-d9a7-4095-99ba-0e497d29da45,Dakar,33.6,52,1018,29.8,20.0,44.4,1169,24.0,Pluvieux,0,NE,5.9,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.294199
0d606fb4-6840-4a11-a9a8-7f57c7339bdf,Dakar,31.2,83,1019,16.8,22.6,21.8,6620,27.8,Nuageux,0,N,3.4,True,False,False,Conditions normales,2025-12-01T12:56:27.312492
37f17247-97e1-4380-b1da-761c3d27fea5,Dakar,29.8,56,1010,10.0,15.5,40.6,6683,21.0,Pluvieux,0,SE,9.2,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.341492
dbc3005b-e849-40c6-8d2f-dbc5e7b93831,Bamako,40.6,55,1014,3.7,17.6,17.6,1213,31.6,Ensoleillé,1,S,3.7,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.353427
9f7043e6-6276-4b9c-ac8a-7d664196d791,Conakry,29.9,86,1020,32.4,27.4,83.9,2277,27.1,Pluvieux,1,S,16.8,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:27.370199
e8910cc0-0573-4ac5-8bdd-ce2879f40df8,Abidjan,33.9,68,1011,33.4,16.5,13.4,1786,27.5,Pluvieux,1,SW,23.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:27.382283
5d494015-c4e6-4af3-bea4-53e36e7307a0,Cotonou,35.3,66,1006,21.8,0.5,98.6,6724,28.5,Pluvieux,0,NE,9.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.393922
4747391d-c937-4f2e-87a0-39b51e63bc64,Abidjan,28.1,78,1009,22.8,3.0,47.1,5043,23.7,Pluvieux,1,N,18.2,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.430356
47942c6d-4018-4170-9372-33785d55f59c,Dakar,38.6,58,1018,21.7,25.1,85.2,7059,30.2,Pluvieux,0,SW,9.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.438487
2d317ab8-5d92-4bf5-ad9f-7de0749cde51,Abidjan,41.5,57,1013,32.0,7.6,30.5,9267,32.9,Pluvieux,1,SE,17.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:27.454839
e0c1f899-3f41-4837-b398-32483087cce1,Lomé,38.8,97,1020,10.7,20.9,88.5,3109,38.2,Pluvieux,0,NE,5.1,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee,2025-12-01T12:56:27.467579
b3fbd9fe-dfdc-4099-9918-88a0f25a760d,Ouagadougou,26.0,56,1006,9.2,6.1,66.4,6003,17.2,Pluvieux,0,E,6.7,True,False,False,Conditions normales,2025-12-01T12:56:27.477879
22850e0e-cb94-467c-8f5c-04322e002801,Lomé,37.0,81,1015,26.6,24.6,41.0,866,33.2,Pluvieux,0,NW,8.1,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:27.489341
4e89bad8-a7b4-463f-ab77-c6e1b7ff0416,Lomé,39.2,51,1013,29.2,16.6,52.8,2022,29.4,Pluvieux,1,W,12.2,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:27.503605
7aeedbac-2736-4cc8-b83b-5ff23a90f230,Bamako,24.2,55,1018,0.9,10.0,8.0,3500,15.2,Nuageux,0,NE,1.6,False,False,False,Conditions normales,2025-12-01T12:56:27.513745
9850922a-6c18-4035-aca8-db2001a2d01f,Ouagadougou,34.2,87,1005,25.9,18.7,88.1,3775,31.6,Nuageux,0,NE,1.8,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.527572
ffa2a552-a084-4133-a9c9-b97bbb27672a,Abidjan,24.7,95,1017,6.3,13.8,81.3,1629,23.7,Pluvieux,0,SE,7.8,True,False,False,tres lourd → climatisation recommandee,2025-12-01T12:56:27.545467
be13a453-8e91-4821-9906-916ea6f76da2,Ouagadougou,37.9,86,1008,4.6,18.0,96.6,2585,35.1,Ensoleillé,0,N,2.2,False,False,False,Conditions normales,2025-12-01T12:56:27.555036
ccfebee0-1f0f-4b72-85d3-34397fd1ad9c,Cotonou,34.7,94,1018,27.8,4.2,11.4,5705,33.5,Pluvieux,1,S,24.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:27.569802
e8311c85-efb9-4ed8-9972-3a236089316a,Niamey,37.6,91,1017,20.5,28.7,3.9,5902,35.8,Pluvieux,1,E,11.0,True,False,False,pluie forte → vehicule ferme obligatoire | tres lourd → climatisation recommandee,2025-12-01T12:56:27.584501
6d9ea0a0-1734-472c-b4be-9adcd5e7cbb1,Cotonou,34.6,80,1019,30.4,19.4,47.6,5240,30.6,Nuageux,0,SW,2.3,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.595076
b115eb49-520c-48e1-bc2b-bd0e1fcf00ec,Lomé,26.4,70,1018,21.3,2.1,93.2,5043,20.4,Pluvieux,1,N,12.6,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.614168
dba916fc-ef59-48ab-b117-e73cd1c119eb,Ouagadougou,34.1,56,1011,25.3,27.4,86.1,1186,25.3,Pluvieux,1,N,22.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | vent violent → attention aux objets volants,2025-12-01T12:56:27.629832
a0ede0f0-2627-4c43-839a-085091a72c10,Dakar,34.7,53,1020,6.5,7.6,20.3,2105,25.3,Pluvieux,1,NW,23.0,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.640893
126eb020-9ece-409b-9a3e-af5dacca4f96,Bamako,41.5,75,1020,2.8,11.3,78.7,2565,36.5,Ensoleillé,1,NW,2.9,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.659199
94139cc5-c133-4d4a-b81e-e30b75171168,Niamey,30.3,76,1016,3.0,3.8,55.7,2281,25.5,Pluvieux,1,W,14.8,True,False,False,pluie forte → vehicule ferme obligatoire,2025-12-01T12:56:27.670038
98587073-019a-4455-afaa-d01ac77ce8b6,Bamako,25.4,51,1008,28.3,25.5,43.4,4456,15.6,Nuageux,0,SE,3.0,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.687413
07d9049f-a64e-4fde-8005-fe6786c47253,Cotonou,34.3,78,1010,34.4,11.9,63.1,2526,29.9,Nuageux,0,NE,2.1,False,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.698701
a9f4a15d-76bc-42f6-90cc-eaf0bb130bb5,Dakar,41.3,46,1005,6.8,18.2,32.1,4518,30.5,Pluvieux,1,NE,11.5,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.713221
01e95cb1-bb54-4dad-b2e5-98d3255431cc,Bamako,25.3,55,1006,34.0,18.9,92.5,4645,16.3,Pluvieux,1,NW,13.3,True,False,False,pluie forte → vehicule ferme obligatoire | vent violent → attention aux objets volants,2025-12-01T12:56:27.721118
976f82a1-7ee0-47bf-882e-00fca7d22b11,Abidjan,37.8,46,1006,21.5,19.2,38.5,2003,27.0,Pluvieux,1,NW,21.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.732807
c240683b-d74d-45eb-ade9-f5ade9d1d1d7,Bamako,38.6,89,1018,32.3,1.8,76.9,8041,36.4,Pluvieux,1,SE,15.3,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:27.742087
cc635986-8ddf-4ff8-b444-7f475e33bb1e,Dakar,39.7,48,1007,32.4,20.7,48.7,5932,29.3,Pluvieux,0,NE,6.2,True,True,False,canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:27.752789
43a5d3d1-ceb0-45f2-9619-ec5b9c6670d6,Lomé,32.3,89,1013,2.8,27.9,28.2,6955,30.1,Pluvieux,1,SE,17.3,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.769273
3410e865-a3ae-4387-95c8-def0892899e9,Cotonou,38.2,77,1010,13.5,20.5,71.4,7908,33.6,Pluvieux,1,N,18.0,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.781186
bdb1f80f-2999-40f3-859e-20ac952951ee,Bamako,41.5,55,1009,4.0,15.4,50.7,6212,32.5,Ensoleillé,1,SE,1.1,False,True,False,canicule → eau + lieux climatises + eviter 12h-16h,2025-12-01T12:56:27.802510
4b3ac659-a7a9-4bdc-81d4-ac9f1a199668,Lomé,36.5,73,1007,20.6,6.5,73.4,1521,31.1,Pluvieux,1,N,23.5,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.816725
fe79a83b-3b90-4151-b8a7-a753c397c662,Bamako,24.5,47,1008,34.2,8.3,10.1,6099,13.9,Pluvieux,0,S,6.4,True,False,False,vent violent → attention aux objets volants,2025-12-01T12:56:27.847421
ddd6e4a8-cf81-4be0-a8c2-f39772f8bd2d,Conakry,25.7,64,1020,12.0,20.5,73.4,3260,18.5,Nuageux,0,S,4.5,True,False,False,Conditions normales,2025-12-01T12:56:27.869596
064237cd-00df-47e0-b0aa-04d98414678e,Ouagadougou,42.8,94,1016,29.1,12.7,47.5,7660,41.6,Pluvieux,1,W,24.4,True,True,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses | canicule → eau + lieux climatises + eviter 12h-16h | tres lourd → climatisation recommandee | vent violent → attention aux objets volants,2025-12-01T12:56:27.894233
005503cb-8b0d-4b5c-b896-0040de2b4011,Lomé,25.3,90,1018,1.5,15.1,20.0,1838,23.3,Pluvieux,1,NW,15.4,True,False,False,pluie forte → vehicule ferme obligatoire | risque d inondation → eviter les routes basses,2025-12-01T12:56:27.918380
271cda08-febe-4b37-b4b4-d37e1ea3e759,Lomé,42.1,84,1013,25.7,20.8,86.3,9598,38.9,Pluvieux,1,SW,13.4,True,True,False,pluie forte → vehicule ferme obligatoire | canicule → eau + lieux climatises + eviter 12h-16h | vent violent → attention aux objets volants,2025-12-01T12:56:27.941086
